Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,1763
10/07,1149,832
11/07,550,1140
12/07,461,541
13/07,473,461
14/07,710,474
15/07,1201,714
16/07,915,1198
17/07,1229,913
18/07,1492,1227
19/07,1569,1489
20/07,1936,1559
21/07,1970,1936
22/07,2229,1974
23/07,1440,2223
24/07,2694,1421
25/07,3079,2695
26/07,3389,3071
27/07,3638,3383
28/07,3810,3631
29/07,3983,3801
30/07,4441,3949
31/07,3607,4404
01/08,4851,3555
02/08,3831,4781
03/08,6037,3771
