Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,5366
05/07,1492,1223
06/07,1569,1489
07/07,1936,1566
08/07,1970,1930
09/07,2229,1961
10/07,1440,2224
11/07,2694,1419
12/07,3079,2688
13/07,3389,3071
14/07,3638,3380
15/07,3810,3626
16/07,3983,3790
17/07,4441,3949
18/07,3607,4395
19/07,4851,3552
20/07,3831,4788
21/07,6037,3788
22/07,6580,5977
23/07,3753,6518
24/07,4564,3630
25/07,4092,4460
26/07,3748,4005
27/07,4019,3671
28/07,4228,3910
29/07,4129,4124
30/07,3257,4027
31/07,3859,3168
01/08,3945,3756
02/08,3886,3834
03/08,3826,3757
04/08,3959,3695
05/08,3893,3618
06/08,3328,3535
07/08,3781,3455
08/08,,3375
09/08,,3300
10/08,,3224
11/08,,3152
12/08,,3080
13/08,,3023
14/08,,2969
