Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,449
05/07,51,472
06/07,59,449
07/07,76,329
08/07,103,383
09/07,114,537
10/07,128,508
11/07,144,532
12/07,173,633
13/07,211,609
14/07,234,596
15/07,257,611
16/07,315,715
17/07,365,656
18/07,424,741
19/07,479,805
20/07,545,900
21/07,614,817
22/07,684,922
23/07,799,959
24/07,914,1016
25/07,1043,1036
26/07,1149,1192
27/07,1324,1156
28/07,1495,1200
29/07,1659,1114
30/07,1877,1122
31/07,2093,1076
01/08,2312,1039
02/08,2497,1067
03/08,2732,1276
04/08,3001,1437
05/08,3309,2215
06/08,3570,3413
07/08,3795,5255
08/08,4018,8099
09/08,,12516
10/08,,19439
11/08,,30464
12/08,,47786
13/08,,74994
14/08,,114132
15/08,,158793
