Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,394
10/07,291,413
11/07,213,393
12/07,248,288
13/07,347,336
14/07,328,471
15/07,344,445
16/07,409,466
17/07,393,554
18/07,385,534
19/07,395,522
20/07,461,535
21/07,423,626
22/07,478,575
23/07,519,648
24/07,580,704
25/07,527,787
26/07,595,714
27/07,618,806
28/07,655,837
29/07,669,886
30/07,770,903
31/07,747,1039
01/08,776,1007
02/08,721,1045
03/08,727,970
04/08,697,977
05/08,674,936
06/08,692,904
07/08,828,929
08/08,932,1111
09/08,1121,1250
10/08,1356,1504
11/08,1514,1819
12/08,1756,2032
13/08,2082,2356
14/08,2476,2797
15/08,2710,3327
16/08,2938,3641
17/08,,3949
18/08,,5305
19/08,,7125
20/08,,9570
21/08,,12900
22/08,,17416
23/08,,23595
24/08,,32131
25/08,,44132
26/08,,61309
27/08,,86774
28/08,,127919
