Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1732
05/07,51,1818
06/07,59,1730
07/07,76,1266
08/07,103,1476
09/07,114,2067
10/07,128,1953
11/07,144,2045
12/07,173,2430
13/07,211,2337
14/07,234,2286
15/07,257,2342
16/07,315,2735
17/07,365,2510
18/07,424,2831
19/07,479,3075
20/07,545,3435
21/07,614,3122
22/07,684,3523
23/07,799,3664
24/07,914,3884
25/07,1043,3967
26/07,1149,4569
27/07,1324,4439
28/07,1495,4612
29/07,1659,4287
30/07,1877,4322
31/07,2093,4151
01/08,2313,4946
02/08,2534,5891
03/08,2756,7016
04/08,2979,8357
05/08,,9956
06/08,,11861
07/08,,14132
08/08,,16838
09/08,,20059
10/08,,23882
11/08,,28417
