Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1519
05/07,51,1595
06/07,59,1518
07/07,76,1111
08/07,103,1296
09/07,114,1814
10/07,128,1715
11/07,144,1796
12/07,173,2134
13/07,211,2054
14/07,234,2010
15/07,257,2060
16/07,315,2408
17/07,365,2210
18/07,424,2493
19/07,479,2709
20/07,545,3027
21/07,614,2751
22/07,684,3103
23/07,799,3227
24/07,914,3419
25/07,1043,3490
26/07,1149,4017
27/07,1324,3900
28/07,1495,4050
29/07,1659,4224
30/07,1877,4406
31/07,2093,4596
01/08,2313,4794
02/08,,5000
03/08,,5215
04/08,,5439
05/08,,5672
06/08,,5916
07/08,,6170
08/08,,6434
