Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,950
05/07,51,1015
06/07,59,1100
07/07,76,1184
08/07,103,1295
09/07,114,1412
10/07,128,1529
11/07,144,1577
12/07,173,1723
13/07,211,1896
14/07,234,2095
15/07,257,2288
16/07,315,2476
17/07,365,2676
18/07,424,2870
19/07,479,3007
20/07,545,3195
21/07,614,3358
22/07,684,3626
23/07,799,3930
24/07,914,4008
25/07,1043,4155
26/07,1149,4327
27/07,1324,4476
28/07,1495,4669
29/07,1659,4884
30/07,1877,5092
31/07,2093,5323
01/08,2313,5570
02/08,2534,5837
03/08,2756,8983
04/08,2979,11801
05/08,3203,14331
06/08,3428,16612
07/08,,18676
08/08,,20551
09/08,,22262
10/08,,23830
11/08,,25276
12/08,,26615
13/08,,27863
