Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1068
10/07,51,1141
11/07,59,1235
12/07,76,1329
13/07,103,1451
14/07,114,1580
15/07,128,1710
16/07,144,1762
17/07,173,1924
18/07,211,2116
19/07,234,2335
20/07,257,2550
21/07,315,2758
22/07,365,2975
23/07,424,3187
24/07,479,3332
25/07,545,3534
26/07,614,3709
27/07,684,4001
28/07,799,4334
29/07,914,4407
30/07,1043,4556
31/07,1149,4733
01/08,1324,4886
02/08,1495,5082
03/08,1659,5303
04/08,1877,5516
05/08,2093,5751
06/08,2312,6004
07/08,2497,6275
08/08,2732,6482
09/08,3001,6762
10/08,3309,7116
11/08,3570,7460
12/08,3795,7780
13/08,4018,8087
14/08,4303,11794
15/08,4585,15008
16/08,4900,17804
17/08,5185,20237
18/08,,22355
19/08,,24194
20/08,,25789
21/08,,27169
22/08,,28361
23/08,,29384
24/08,,30270
