Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,57
10/07,51,65
11/07,59,78
12/07,76,88
13/07,103,108
14/07,114,137
15/07,128,151
16/07,144,166
17/07,173,185
18/07,211,218
19/07,234,260
20/07,257,288
21/07,315,315
22/07,365,377
23/07,424,431
24/07,479,492
25/07,545,550
26/07,614,619
27/07,684,693
28/07,799,769
29/07,914,883
30/07,1043,999
31/07,1149,1129
01/08,1324,1236
02/08,1495,1412
03/08,1659,1584
04/08,1877,1749
05/08,2093,1967
06/08,2312,2184
07/08,2497,2404
08/08,2732,2590
09/08,3001,2826
10/08,3309,3097
11/08,3570,3406
12/08,3795,3668
13/08,4018,3895
14/08,4303,4119
15/08,4585,4405
16/08,4900,4690
17/08,5185,5005
18/08,5440,5291
19/08,5747,5548
20/08,6059,5857
21/08,6337,6170
22/08,6658,6449
23/08,6998,6773
24/08,7290,7116
25/08,7556,7411
26/08,7798,7681
27/08,8085,7925
28/08,8356,8062
29/08,8612,8205
30/08,8857,8354
31/08,9192,8506
01/09,9495,8660
02/09,,8816
03/09,,8973
04/09,,9130
05/09,,9287
06/09,,9444
07/09,,9601
08/09,,9758
09/09,,9913
10/09,,10068
11/09,,10222
