Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1143
05/07,51,1221
06/07,59,1322
07/07,76,1422
08/07,103,1552
09/07,114,1689
10/07,128,1828
11/07,144,1883
12/07,173,2057
13/07,211,2261
14/07,234,2495
15/07,257,2725
16/07,315,2948
17/07,365,3178
18/07,424,3404
19/07,479,3557
20/07,545,3773
21/07,614,3956
22/07,684,4266
23/07,799,4621
24/07,914,4691
25/07,1043,4843
26/07,1149,5024
27/07,1324,5180
28/07,1495,5377
29/07,1659,5600
30/07,1877,5816
31/07,2093,6049
01/08,2312,6302
02/08,2497,6577
03/08,2732,6786
04/08,3001,7069
05/08,3309,11033
06/08,3570,14670
07/08,3795,18024
08/08,4018,21130
09/08,,24015
10/08,,26700
11/08,,29197
12/08,,31508
13/08,,33652
14/08,,35613
15/08,,37366
