Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,529
10/07,51,567
11/07,59,618
12/07,76,667
13/07,103,735
14/07,114,811
15/07,128,879
16/07,144,912
17/07,173,998
18/07,211,1105
19/07,234,1231
20/07,257,1346
21/07,315,1458
22/07,365,1593
23/07,424,1722
24/07,479,1823
25/07,545,1951
26/07,614,2070
27/07,684,2247
28/07,799,2444
29/07,914,2541
30/07,1043,2674
31/07,1149,2828
01/08,1324,2958
02/08,1495,3144
03/08,1659,3339
04/08,1877,3527
05/08,2093,3752
06/08,2312,3984
07/08,2497,4228
08/08,2732,4423
09/08,3001,4680
10/08,3309,4991
11/08,3570,5316
12/08,3795,5606
13/08,4018,5871
14/08,4303,6125
15/08,4585,6424
16/08,4900,6763
17/08,5185,7086
18/08,5440,7391
19/08,5747,9424
20/08,6059,11303
21/08,6337,13045
22/08,6658,14664
23/08,,16174
24/08,,17583
25/08,,18901
26/08,,20137
27/08,,21300
28/08,,22400
29/08,,23443
