Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1080
05/07,51,1154
06/07,59,1249
07/07,76,1344
08/07,103,1467
09/07,114,1598
10/07,128,1729
11/07,144,1782
12/07,173,1946
13/07,211,2140
14/07,234,2362
15/07,257,2579
16/07,315,2789
17/07,365,3008
18/07,424,3223
19/07,479,3370
20/07,545,3575
21/07,614,3751
22/07,684,4047
23/07,799,4383
24/07,914,4456
25/07,1043,4606
26/07,1149,4785
27/07,1324,8413
28/07,1495,11943
29/07,1659,15384
30/07,1877,18747
31/07,,22043
01/08,,25278
02/08,,28460
03/08,,31597
04/08,,34692
05/08,,37752
06/08,,40780
