Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,453
10/07,51,487
11/07,59,532
12/07,76,575
13/07,103,635
14/07,114,704
15/07,128,764
16/07,144,794
17/07,173,870
18/07,211,967
19/07,234,1080
20/07,257,1183
21/07,315,1283
22/07,365,1408
23/07,424,1526
24/07,479,1621
25/07,545,1738
26/07,614,1849
27/07,684,2011
28/07,799,2191
29/07,914,2289
30/07,1043,2417
31/07,1149,2566
01/08,1324,2690
02/08,1495,2873
03/08,1659,3062
04/08,1877,3245
05/08,2093,3467
06/08,2312,3695
07/08,2497,3936
08/08,2732,4130
09/08,3001,4382
10/08,3309,4687
11/08,3570,6523
12/08,3795,8501
13/08,4018,10614
14/08,4303,12852
15/08,,15211
16/08,,17680
17/08,,20252
18/08,,22921
19/08,,25678
20/08,,28514
21/08,,31446
