Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,103
05/07,51,114
06/07,59,131
07/07,76,145
08/07,103,168
09/07,114,202
10/07,128,221
11/07,144,238
12/07,173,263
13/07,211,302
14/07,234,352
15/07,257,387
16/07,315,421
17/07,365,489
18/07,424,549
19/07,479,614
20/07,545,678
21/07,614,751
22/07,684,833
23/07,799,918
24/07,914,1031
25/07,1043,1149
26/07,1149,1281
27/07,1324,1392
28/07,1495,1661
29/07,1659,1953
30/07,1877,2264
31/07,2093,2592
01/08,,2936
02/08,,3291
03/08,,3660
04/08,,4043
05/08,,4443
06/08,,4865
07/08,,5308
