Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3696
10/07,2608,3985
11/07,2830,4377
12/07,3139,4766
13/07,3726,5249
14/07,4905,5998
15/07,6490,7303
16/07,8536,9008
17/07,10767,11093
18/07,12654,13417
19/07,14766,15367
20/07,16721,17644
21/07,21075,19806
22/07,24926,24029
23/07,28054,27830
24/07,30879,30936
25/07,34370,33745
26/07,37574,37181
27/07,40699,40362
28/07,43475,43465
29/07,46516,46196
30/07,49339,49204
31/07,52672,52017
01/08,55495,55300
02/08,57701,58106
03/08,60665,60347
04/08,62707,63283
05/08,64856,65339
06/08,67031,67521
07/08,70448,69711
08/08,72594,73083
09/08,75310,75295
10/08,77871,77966
11/08,80162,80509
12/08,82762,82813
13/08,84980,85437
