Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1833
05/07,896,1986
06/07,980,2122
07/07,1086,2294
08/07,1269,2509
09/07,1437,2796
10/07,2209,3086
11/07,2364,3883
12/07,2608,4189
13/07,2830,4600
14/07,3139,5009
15/07,3726,5514
16/07,4905,6285
17/07,6490,7610
18/07,8536,9335
19/07,10767,11434
20/07,12654,13779
21/07,14766,15744
22/07,16721,18051
23/07,21075,20247
24/07,24926,24473
25/07,28054,28286
26/07,30879,31405
27/07,34370,34572
28/07,37574,37573
29/07,40699,40423
30/07,43475,43136
31/07,,45725
01/08,,48199
02/08,,50570
03/08,,52845
04/08,,55032
05/08,,57139
06/08,,59172
