Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1640
10/07,896,1780
11/07,980,1900
12/07,1086,2056
13/07,1269,2250
14/07,1437,2515
15/07,2209,2781
16/07,2364,3552
17/07,2608,3829
18/07,2830,4206
19/07,3139,4578
20/07,3726,5042
21/07,4905,5767
22/07,6490,7033
23/07,8536,8691
24/07,10767,10722
25/07,12654,12983
26/07,14766,14882
27/07,16721,17097
28/07,21075,19198
29/07,24926,23320
30/07,28054,27029
31/07,30879,30060
01/08,34370,32801
02/08,37574,36154
03/08,40699,39259
04/08,43475,42288
05/08,46516,44955
06/08,49339,47893
07/08,52672,50635
08/08,55495,53839
09/08,57701,56575
10/08,60665,58759
11/08,62707,60090
12/08,64856,61657
13/08,67031,63433
14/08,70448,65389
15/08,,67500
16/08,,69744
17/08,,72102
18/08,,74557
19/08,,77095
20/08,,79708
21/08,,82371
