Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,887
10/07,255,950
11/07,327,1029
12/07,445,1126
13/07,489,1260
14/07,608,1327
15/07,685,1475
16/07,761,1613
17/07,847,1733
18/07,896,1880
19/07,980,2008
20/07,1086,2172
21/07,1269,2376
22/07,1437,2653
23/07,2209,2931
24/07,2364,3720
25/07,2608,4011
26/07,2830,4405
27/07,3139,4796
28/07,3726,5282
29/07,4905,6032
30/07,6490,7334
31/07,8536,9035
01/08,10767,11112
02/08,12654,13428
03/08,14766,15371
