Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1774
05/07,896,1923
06/07,980,2054
07/07,1086,2221
08/07,1269,2429
09/07,1437,2708
10/07,2209,2990
11/07,2364,3767
12/07,2608,4064
13/07,2830,4463
14/07,3139,4860
15/07,3726,5350
16/07,4905,6101
17/07,6490,7391
18/07,8536,9073
19/07,10767,11119
20/07,12654,13405
21/07,14766,15321
22/07,16721,17570
23/07,21075,19709
24/07,24926,23834
25/07,28054,27553
26/07,30879,30596
27/07,34370,33346
28/07,37574,36708
29/07,40699,38618
30/07,43475,40151
31/07,46516,41350
01/08,49337,42258
02/08,,42909
03/08,,43335
04/08,,43564
05/08,,43621
06/08,,43526
07/08,,43301
08/08,,42963
