Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1504
05/07,896,1636
06/07,980,1745
07/07,1086,1890
08/07,1269,2070
09/07,1437,2322
10/07,2209,2573
11/07,2364,3345
12/07,2608,3603
13/07,2830,3959
14/07,3139,4308
15/07,3726,4748
16/07,4905,5452
17/07,6490,6706
18/07,8536,8355
19/07,10767,10392
20/07,12654,12654
21/07,14766,14554
22/07,16721,16757
23/07,21075,18839
24/07,24926,23007
25/07,28054,26746
26/07,30879,29799
27/07,34370,32558
28/07,37574,35940
29/07,40699,39067
30/07,43475,42117
31/07,46516,43504
01/08,49337,44862
02/08,52159,46186
03/08,54982,47477
04/08,,48735
05/08,,49959
06/08,,51151
07/08,,52313
08/08,,53446
09/08,,54553
10/08,,55635
