Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1587
05/07,896,1723
06/07,980,1840
07/07,1086,1991
08/07,1269,2180
09/07,1437,2439
10/07,2209,2697
11/07,2364,3460
12/07,2608,3729
13/07,2830,4097
14/07,3139,4459
15/07,3726,4912
16/07,4905,5624
17/07,6490,6873
18/07,8536,8509
19/07,10767,10518
20/07,12654,12753
21/07,14766,14630
22/07,16721,16816
23/07,21075,18887
24/07,24926,22971
25/07,28054,26643
26/07,30879,29643
27/07,34370,32355
28/07,37574,35675
29/07,40699,38748
30/07,43475,39957
31/07,46516,41191
01/08,49337,42442
02/08,52159,43703
03/08,,44966
04/08,,46227
05/08,,47479
06/08,,48720
07/08,,49944
08/08,,51150
09/08,,52333
