Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,560
10/07,255,601
11/07,327,650
12/07,445,735
13/07,489,861
14/07,608,916
15/07,685,1050
16/07,761,1158
17/07,847,1257
18/07,896,1374
19/07,980,1463
20/07,1086,1588
21/07,1269,1744
22/07,1437,1974
23/07,2209,2198
24/07,2364,2977
25/07,2608,3202
26/07,2830,3522
27/07,3139,3830
28/07,3726,4228
29/07,4905,4898
30/07,6490,6137
31/07,8536,7778
01/08,10767,9836
02/08,12654,12107
03/08,14766,14019
