Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1279
05/07,896,1397
06/07,980,1488
07/07,1086,1615
08/07,1269,1773
09/07,1437,2006
10/07,2209,2232
11/07,2364,3011
12/07,2608,3239
13/07,2830,3563
14/07,3139,3874
15/07,3726,4277
16/07,4905,4950
17/07,6490,6192
18/07,8536,7835
19/07,10767,9893
20/07,12654,12166
21/07,14766,14079
22/07,16721,16272
23/07,21075,18332
24/07,24926,22597
25/07,28054,26406
26/07,30879,29510
27/07,34370,32315
28/07,37574,33913
29/07,40699,35651
30/07,43475,37512
31/07,46516,39477
01/08,,41530
02/08,,43653
03/08,,45818
04/08,,48001
05/08,,50198
06/08,,52393
07/08,,54664
