Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1369
05/07,896,1493
06/07,980,1592
07/07,1086,1726
08/07,1269,1893
09/07,1437,2134
10/07,2209,2370
11/07,2364,3148
12/07,2608,3388
13/07,2830,3725
14/07,3139,4052
15/07,3726,4470
16/07,4905,5156
17/07,6490,6405
18/07,8536,8053
19/07,10767,10105
20/07,12654,12376
21/07,14766,14287
22/07,16721,16487
23/07,21075,18558
24/07,24926,22789
25/07,28054,26574
26/07,30879,29661
27/07,34370,32451
28/07,37574,33859
29/07,40699,35116
30/07,43475,36231
31/07,46516,37217
01/08,,38083
02/08,,38839
03/08,,39491
04/08,,40048
05/08,,40517
06/08,,40903
07/08,,41213
