Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,8586
05/07,1492,1216
06/07,1569,1486
07/07,1936,1558
08/07,1970,1932
09/07,2229,1965
10/07,1440,2218
11/07,2694,1361
12/07,3079,2681
13/07,3389,3054
14/07,3638,3371
15/07,3810,3612
16/07,3983,3764
17/07,4441,3869
18/07,3607,4280
19/07,4851,3394
20/07,3831,4629
21/07,6037,3613
22/07,6580,5805
23/07,3753,6366
24/07,4564,3293
25/07,4092,4144
26/07,3748,3765
27/07,4019,3447
28/07,4228,3651
29/07,4129,3888
30/07,3257,3805
31/07,3859,2970
01/08,3945,3546
02/08,3886,3682
03/08,3826,3147
04/08,3959,2875
05/08,3893,2723
06/08,3328,2674
07/08,,2684
08/08,,2718
09/08,,2795
10/08,,2897
11/08,,3038
12/08,,3171
13/08,,3291
