Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,7011
05/07,1492,1224
06/07,1569,1487
07/07,1936,1558
08/07,1970,1931
09/07,2229,1965
10/07,1440,2216
11/07,2694,1398
12/07,3079,2687
13/07,3389,3062
14/07,3638,3373
15/07,3810,3619
16/07,3983,3779
17/07,4441,3913
18/07,3607,4355
19/07,4851,3496
20/07,3831,4730
21/07,6037,3722
22/07,6580,5922
23/07,3753,6470
24/07,4564,3517
25/07,4092,4353
26/07,3748,3926
27/07,4019,3591
28/07,4228,3829
29/07,4129,4048
30/07,3257,4916
31/07,3859,4847
01/08,3945,4776
02/08,3886,4705
03/08,,4633
04/08,,4562
05/08,,4490
06/08,,4419
07/08,,4349
08/08,,4279
09/08,,4211
