Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,109
10/07,1492,1228
11/07,1569,1489
12/07,1936,1558
13/07,1970,1936
14/07,2229,1975
15/07,1440,2222
16/07,2694,1420
17/07,3079,2696
18/07,3389,3070
19/07,3638,3381
20/07,3810,3630
21/07,3983,3800
22/07,4441,3946
23/07,3607,4403
24/07,4851,3555
25/07,3831,4796
26/07,6037,3773
27/07,6580,5986
28/07,3753,6528
29/07,4564,3637
30/07,4092,4459
31/07,3748,4016
01/08,4019,3667
02/08,4228,3926
03/08,4129,4133
04/08,3257,4043
05/08,3859,3177
06/08,3945,3772
07/08,3886,3869
08/08,3826,3808
09/08,3959,3759
10/08,3893,3918
11/08,3328,3836
12/08,3781,3288
13/08,3492,-1514
14/08,4175,-1559
15/08,4460,-1598
16/08,3308,-1631
17/08,,-1658
18/08,,-1681
19/08,,-1699
20/08,,-1712
21/08,,-1722
22/08,,-1728
23/08,,-1730
