Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18639
05/07,20371,19699
06/07,21848,21034
07/07,23661,22411
08/07,25421,24102
09/07,27471,25744
10/07,28125,27655
11/07,30648,28265
12/07,33454,30618
13/07,36583,33235
14/07,39889,36153
15/07,43089,39236
16/07,45835,42220
17/07,48641,44780
18/07,50143,47397
19/07,52708,48797
20/07,54586,51189
21/07,58442,52940
22/07,62997,56535
23/07,62281,60783
24/07,62879,60114
25/07,63714,60671
26/07,64531,61449
27/07,64884,59339
28/07,65737,57371
29/07,66577,55540
30/07,66840,53837
31/07,,52257
01/08,,50797
02/08,,49458
03/08,,48245
04/08,,47243
05/08,,45307
06/08,,56281
