Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,600
05/07,51,643
06/07,59,699
07/07,76,755
08/07,103,829
09/07,114,913
10/07,128,989
11/07,144,1024
12/07,173,1120
13/07,211,1239
14/07,234,1377
15/07,257,1506
16/07,315,1631
17/07,365,1777
18/07,424,1917
19/07,479,2024
20/07,545,2161
21/07,614,2287
22/07,684,2479
23/07,799,2695
24/07,914,2787
25/07,1043,2921
26/07,1149,3077
27/07,1324,3209
28/07,1495,3395
29/07,1659,5289
30/07,1877,7022
31/07,2093,8611
01/08,2313,10068
02/08,,11407
03/08,,12638
04/08,,13771
05/08,,14815
06/08,,15777
07/08,,16666
08/08,,17488
