Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,486
05/07,51,522
06/07,59,570
07/07,76,615
08/07,103,678
09/07,114,750
10/07,128,813
11/07,144,844
12/07,173,924
13/07,211,1025
14/07,234,1143
15/07,257,1250
16/07,315,1354
17/07,365,1482
18/07,424,1604
19/07,479,1701
20/07,545,1821
21/07,614,1935
22/07,684,2103
23/07,799,2289
24/07,914,2385
25/07,1043,2516
26/07,1149,2666
27/07,1324,4232
28/07,1495,5743
29/07,1659,7205
30/07,1877,8620
31/07,,9992
01/08,,11324
02/08,,12618
03/08,,13878
04/08,,15117
05/08,,16401
06/08,,17679
