Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,393
05/07,51,422
06/07,59,462
07/07,76,500
08/07,103,554
09/07,114,616
10/07,128,668
11/07,144,696
12/07,173,762
13/07,211,848
14/07,234,949
15/07,257,1038
16/07,315,1126
17/07,365,1239
18/07,424,1345
19/07,479,1434
20/07,545,1540
21/07,614,1644
22/07,684,1791
23/07,799,1953
24/07,914,2053
25/07,1043,2180
26/07,1149,2326
27/07,1324,2449
28/07,1495,2631
29/07,1659,2819
30/07,1877,3000
31/07,2093,4350
01/08,2313,5709
02/08,2534,7075
03/08,2756,8447
04/08,,9825
05/08,,11210
06/08,,12599
07/08,,13994
08/08,,15396
09/08,,16804
10/08,,18219
