Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,466
10/07,51,500
11/07,59,546
12/07,76,590
13/07,103,651
14/07,114,721
15/07,128,782
16/07,144,812
17/07,173,889
18/07,211,986
19/07,234,1100
20/07,257,1203
21/07,315,1303
22/07,365,1428
23/07,424,1546
24/07,479,1641
25/07,545,1758
26/07,614,1869
27/07,684,2032
28/07,799,2211
29/07,914,2309
30/07,1043,2438
31/07,1149,2587
01/08,1324,2713
02/08,1495,2897
03/08,1659,3088
04/08,1877,3273
05/08,2093,3497
06/08,2312,3728
07/08,2497,3969
08/08,2732,4164
09/08,3001,4417
10/08,3309,4722
11/08,3570,5046
12/08,3795,5331
13/08,4018,5590
14/08,4303,5840
15/08,4585,6136
16/08,4900,6468
17/08,5185,6789
18/08,5440,7091
19/08,5747,7373
20/08,6059,9191
21/08,6337,10904
22/08,6658,12522
23/08,6998,14054
24/08,,15508
25/08,,16892
26/08,,18213
27/08,,19478
28/08,,20692
29/08,,21862
30/08,,22992
