Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,1310
10/07,51,1402
11/07,65,1506
12/07,80,1628
13/07,96,1764
14/07,113,1889
15/07,132,2031
16/07,154,2189
17/07,178,2369
18/07,203,2570
19/07,238,2808
20/07,276,3058
21/07,319,3312
22/07,368,3547
23/07,425,3778
24/07,485,3999
25/07,549,4238
26/07,624,4506
27/07,711,4753
28/07,810,4985
29/07,917,5214
30/07,1045,5407
31/07,1185,5561
01/08,1334,5749
02/08,1500,5950
03/08,1689,6161
04/08,1887,6390
05/08,2087,6637
06/08,2302,6879
07/08,2527,7135
08/08,2770,7418
09/08,3021,7720
10/08,3281,8032
11/08,3538,8367
12/08,3799,8705
13/08,4054,9031
14/08,4320,13556
15/08,4598,17478
16/08,4743,20887
17/08,4890,23860
18/08,,26463
19/08,,28750
20/08,,30764
21/08,,32545
22/08,,34125
23/08,,35531
24/08,,36790
