Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,488
05/07,51,524
06/07,59,571
07/07,76,617
08/07,103,681
09/07,114,753
10/07,128,816
11/07,144,847
12/07,173,927
13/07,211,1028
14/07,234,1146
15/07,257,1254
16/07,315,1359
17/07,365,1487
18/07,424,1609
19/07,479,1707
20/07,545,1828
21/07,614,1942
22/07,684,2109
23/07,799,2296
24/07,914,2392
25/07,1043,2522
26/07,1149,2673
27/07,1324,2799
28/07,1495,4357
29/07,1659,5827
30/07,1877,7216
31/07,2093,8527
01/08,,9765
02/08,,10937
03/08,,12045
04/08,,13094
05/08,,14087
06/08,,15029
07/08,,15922
