Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,644
05/07,51,690
06/07,59,750
07/07,76,809
08/07,103,888
09/07,114,976
10/07,128,1057
11/07,144,1093
12/07,173,1196
13/07,211,1321
14/07,234,1467
15/07,257,1603
16/07,315,1736
17/07,365,1889
18/07,424,2035
19/07,479,2146
20/07,545,2289
21/07,614,2419
22/07,684,2621
23/07,799,2847
24/07,914,2937
25/07,1043,3073
26/07,1149,3231
27/07,1324,3365
28/07,1495,3552
29/07,1659,3752
30/07,1877,3945
31/07,2093,4172
01/08,2312,4409
02/08,2497,4659
03/08,2732,4856
04/08,3001,7220
05/08,3309,9587
06/08,3570,11958
07/08,3795,14334
08/08,,16714
09/08,,19099
10/08,,21490
11/08,,23889
12/08,,26297
13/08,,28717
14/08,,31151
