Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1895
05/07,51,1990
06/07,59,1894
07/07,76,1386
08/07,103,1616
09/07,114,2263
10/07,128,2139
11/07,144,2241
12/07,173,2662
13/07,211,2562
14/07,234,2507
15/07,257,2569
16/07,315,3002
17/07,365,2756
18/07,424,3108
19/07,479,3377
20/07,545,3773
21/07,614,3428
22/07,684,3867
23/07,799,4021
24/07,914,4259
25/07,1043,4347
26/07,1149,5003
27/07,1324,4857
28/07,1495,5043
29/07,1659,4684
30/07,1877,4720
31/07,2093,4530
01/08,2312,4379
02/08,2497,4497
03/08,2732,5376
04/08,3001,6978
05/08,3309,9056
06/08,3570,11751
07/08,3795,15245
08/08,,19774
09/08,,25643
10/08,,33246
11/08,,43089
12/08,,55827
13/08,,72297
14/08,,93576
