Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1781
05/07,51,1870
06/07,59,1779
07/07,76,1302
08/07,103,1518
09/07,114,2125
10/07,128,2009
11/07,144,2104
12/07,173,2499
13/07,211,2404
14/07,234,2352
15/07,257,2410
16/07,315,2816
17/07,365,2583
18/07,424,2911
19/07,479,3160
20/07,545,3528
21/07,614,3202
22/07,684,3608
23/07,799,3748
24/07,914,3965
25/07,1043,4790
26/07,1149,5781
27/07,1324,6969
28/07,1495,8393
29/07,,10102
30/07,,12151
31/07,,14608
01/08,,17561
02/08,,21117
03/08,,25377
04/08,,30470
