Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,261
10/07,152,273
11/07,152,289
12/07,153,289
13/07,184,291
14/07,198,337
15/07,208,359
16/07,216,369
17/07,242,384
18/07,270,425
19/07,301,473
20/07,369,521
21/07,602,606
22/07,777,855
23/07,1063,1037
24/07,1352,1317
25/07,1453,1607
26/07,1608,1708
27/07,1896,1870
28/07,2685,2178
29/07,2962,2914
30/07,3320,3177
31/07,4237,3519
01/08,4713,4398
02/08,4907,4848
03/08,4986,5034
04/08,5064,5110
05/08,5099,5185
06/08,5150,5219
07/08,5212,5269
08/08,5281,5329
09/08,5338,5396
10/08,5392,5453
11/08,5444,5504
12/08,5491,5555
13/08,5540,5601
14/08,5628,5649
15/08,5663,5732
16/08,5713,5814
17/08,5749,5875
18/08,5810,5918
19/08,5860,5945
20/08,,5958
21/08,,5957
22/08,,5945
23/08,,5923
24/08,,5891
25/08,,5851
26/08,,5804
