Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,224
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,291
15/07,208,311
16/07,216,321
17/07,242,334
18/07,270,370
19/07,301,413
20/07,369,456
21/07,602,537
22/07,777,787
23/07,1063,971
24/07,1352,1261
25/07,1453,1558
26/07,1608,1662
27/07,1896,1825
28/07,2685,2135
29/07,2962,2908
30/07,3320,3183
31/07,4237,3540
01/08,4713,4455
02/08,4907,4926
03/08,4986,5120
04/08,5064,5199
05/08,5099,5276
06/08,5150,5311
07/08,5212,5362
08/08,5281,5423
09/08,5338,5492
10/08,5392,5550
11/08,5444,5603
12/08,5491,5655
13/08,5540,5856
14/08,5628,6045
15/08,5663,6223
16/08,5713,6391
17/08,,6549
18/08,,6698
19/08,,6839
20/08,,6971
21/08,,7095
22/08,,7212
23/08,,7322
