Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,225
05/07,152,235
06/07,152,248
07/07,153,248
08/07,184,250
09/07,198,292
10/07,208,312
11/07,216,322
12/07,242,335
13/07,270,371
14/07,301,414
15/07,369,457
16/07,602,538
17/07,777,786
18/07,1063,969
19/07,1352,1257
20/07,1453,1552
21/07,1608,1655
22/07,1896,1817
23/07,2685,2125
24/07,2962,2891
25/07,3320,3164
26/07,4237,3518
27/07,4713,4425
28/07,4907,4892
29/07,4986,5084
30/07,5064,5162
31/07,5099,5238
01/08,5150,5273
02/08,5202,5323
03/08,5271,5492
04/08,5344,5656
05/08,5396,5815
06/08,5468,5969
07/08,,6119
08/08,,6265
09/08,,6408
10/08,,6548
11/08,,6685
12/08,,6819
13/08,,6951
