Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,210
10/07,152,220
11/07,152,232
12/07,153,232
13/07,184,234
14/07,198,273
15/07,208,292
16/07,216,302
17/07,242,314
18/07,270,349
19/07,301,389
20/07,369,430
21/07,602,509
22/07,777,752
23/07,1063,932
24/07,1352,1216
25/07,1453,1507
26/07,1608,1608
27/07,1896,1768
28/07,2685,2069
29/07,2962,2829
30/07,3320,3099
31/07,4237,3448
01/08,4713,4346
02/08,4907,4808
03/08,4986,4998
04/08,5064,5075
05/08,5099,5151
06/08,5150,5186
07/08,5212,5235
08/08,5281,5296
09/08,5338,5363
10/08,5392,5419
11/08,5444,5471
12/08,5491,5522
13/08,5540,5569
14/08,5628,5643
15/08,5663,5712
16/08,5713,5778
17/08,5749,5839
18/08,,5897
19/08,,5953
20/08,,6006
21/08,,6056
22/08,,6105
23/08,,6152
24/08,,6198
