Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,177
15/07,152,185
16/07,152,195
17/07,153,195
18/07,184,196
19/07,198,232
20/07,208,248
21/07,216,258
22/07,242,268
23/07,270,299
24/07,301,333
25/07,369,370
26/07,602,443
27/07,777,680
28/07,1063,857
29/07,1352,1141
30/07,1453,1429
31/07,1608,1530
01/08,1896,1686
02/08,2685,1979
03/08,2962,2748
04/08,3320,3019
05/08,4237,3371
06/08,4713,4271
07/08,4907,4737
08/08,4986,4928
09/08,5064,5005
10/08,5099,5081
11/08,5150,5115
12/08,5212,5165
13/08,5281,5226
14/08,5338,5293
15/08,5392,5350
16/08,5444,5403
17/08,5491,5415
18/08,5540,5428
19/08,5628,5440
20/08,5663,5453
21/08,,5466
22/08,,5479
23/08,,5493
24/08,,5506
25/08,,5520
26/08,,5534
27/08,,5549
