Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,276
05/07,152,289
06/07,152,306
07/07,153,306
08/07,184,308
09/07,198,356
10/07,208,380
11/07,216,390
12/07,242,406
13/07,270,449
14/07,301,500
15/07,369,550
16/07,602,638
17/07,777,893
18/07,1063,1079
19/07,1352,1365
20/07,1453,1661
21/07,1608,1764
22/07,1896,1929
23/07,2685,2245
24/07,2962,2990
25/07,3320,3257
26/07,4237,3604
27/07,4713,4495
28/07,4907,4953
29/07,4986,5141
30/07,5064,5217
31/07,5099,5292
01/08,5150,5326
02/08,5212,5376
03/08,5281,5435
04/08,5338,5613
05/08,5392,5748
06/08,5444,5848
07/08,5491,5916
08/08,,5955
09/08,,5971
10/08,,5965
11/08,,5941
12/08,,5901
13/08,,5848
14/08,,5783
