Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,12
10/07,194,106
11/07,3,193
12/07,19,5
13/07,338,23
14/07,181,340
15/07,19,180
16/07,140,20
17/07,323,140
18/07,431,327
19/07,368,430
20/07,443,367
21/07,786,441
22/07,489,778
23/07,504,483
24/07,629,493
25/07,205,616
26/07,444,202
27/07,969,441
28/07,680,960
29/07,328,652
30/07,468,318
31/07,1217,458
01/08,548,1186
02/08,256,529
03/08,104,252
04/08,91,103
05/08,44,89
06/08,71,42
07/08,72,70
08/08,94,71
09/08,103,92
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,106
25/08,92,201
26/08,273,89
27/08,312,266
28/08,94,305
29/08,89,91
30/08,0,-138
31/08,0,-107
01/09,52,144
02/09,176,1611
03/09,631,6700
