Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,1079
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,21
09/07,181,339
10/07,19,181
11/07,140,18
12/07,323,140
13/07,431,320
14/07,368,427
15/07,443,366
16/07,786,438
17/07,489,769
18/07,504,479
19/07,629,489
20/07,205,612
21/07,444,199
22/07,969,438
23/07,680,954
24/07,328,643
25/07,468,317
26/07,1217,458
27/07,548,1175
28/07,256,525
29/07,104,251
30/07,91,103
31/07,44,93
01/08,71,54
02/08,72,64
03/08,94,67
04/08,103,86
05/08,71,846
06/08,85,838
07/08,82,832
08/08,79,827
09/08,,824
10/08,,820
11/08,,815
12/08,,812
13/08,,808
14/08,,807
15/08,,806
