Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,448
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,338
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,442
17/07,489,782
18/07,504,485
19/07,629,498
20/07,205,623
21/07,444,202
22/07,969,440
23/07,680,962
24/07,328,661
25/07,468,321
26/07,1217,458
27/07,548,1195
28/07,256,537
29/07,104,250
30/07,91,101
31/07,44,88
01/08,71,41
02/08,72,69
03/08,94,332
04/08,103,329
05/08,71,325
06/08,85,324
07/08,,324
08/08,,326
09/08,,329
10/08,,334
11/08,,341
12/08,,350
13/08,,360
