Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,89
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,774
18/07,504,481
19/07,629,491
20/07,205,616
21/07,444,199
22/07,969,437
23/07,680,955
24/07,328,644
25/07,468,315
26/07,1217,452
27/07,548,1174
28/07,256,525
29/07,104,246
30/07,91,100
31/07,44,87
01/08,71,42
02/08,72,69
03/08,94,69
04/08,103,-152
05/08,71,-160
06/08,85,-166
07/08,82,-170
08/08,,-173
09/08,,-175
10/08,,-176
11/08,,-176
12/08,,-174
13/08,,-172
14/08,,-170
