Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,236
10/07,194,105
11/07,3,194
12/07,19,3
13/07,338,17
14/07,181,337
15/07,19,181
16/07,140,20
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,366
21/07,786,442
22/07,489,776
23/07,504,483
24/07,629,493
25/07,205,620
26/07,444,205
27/07,969,437
28/07,680,952
29/07,328,641
30/07,468,315
31/07,1217,444
01/08,548,1170
02/08,256,529
03/08,104,244
04/08,91,96
05/08,44,80
06/08,71,30
07/08,72,54
08/08,94,61
09/08,103,81
10/08,71,88
11/08,85,64
12/08,82,80
13/08,79,78
14/08,107,76
15/08,73,102
16/08,61,-87
17/08,50,-94
18/08,98,-101
19/08,84,-106
20/08,,-111
21/08,,-116
22/08,,-120
23/08,,-123
24/08,,-126
25/08,,-123
26/08,,-119
