Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,317
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,443
22/07,489,780
23/07,504,484
24/07,629,496
25/07,205,622
26/07,444,200
27/07,969,439
28/07,680,962
29/07,328,656
30/07,468,317
31/07,1217,455
01/08,548,1188
02/08,256,531
03/08,104,246
04/08,91,101
05/08,44,88
06/08,71,40
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,98
11/08,85,68
12/08,82,82
13/08,79,80
14/08,107,151
15/08,73,151
16/08,61,153
17/08,50,155
18/08,,158
19/08,,163
20/08,,170
21/08,,179
22/08,,192
23/08,,209
24/08,,231
