Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,16
15/07,12,24
16/07,15,15
17/07,28,18
18/07,42,33
19/07,37,50
20/07,42,44
21/07,50,50
22/07,43,60
23/07,37,51
24/07,37,44
25/07,42,44
26/07,37,50
27/07,44,45
28/07,47,52
29/07,54,56
30/07,46,65
31/07,50,55
01/08,52,60
02/08,57,63
03/08,60,69
04/08,68,71
05/08,66,82
06/08,58,79
07/08,49,70
08/08,49,59
09/08,50,59
10/08,50,60
11/08,56,59
12/08,58,67
13/08,54,69
14/08,55,65
15/08,58,65
16/08,,69
17/08,,82
18/08,,97
19/08,,115
20/08,,137
21/08,,162
22/08,,193
23/08,,230
24/08,,273
25/08,,325
26/08,,387
27/08,,461
