Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,92
05/07,5,141
06/07,5,86
07/07,5,106
08/07,10,188
09/07,11,284
10/07,11,254
11/07,12,287
12/07,15,342
13/07,20,292
14/07,22,252
15/07,25,249
16/07,36,285
17/07,42,255
18/07,50,299
19/07,57,323
20/07,61,369
21/07,66,313
22/07,76,342
23/07,97,357
24/07,105,392
25/07,120,407
26/07,154,467
27/07,178,448
28/07,188,398
29/07,192,337
30/07,198,458
31/07,200,623
01/08,204,849
02/08,208,1159
03/08,,1583
04/08,,2168
05/08,,2978
06/08,,4109
07/08,,5703
08/08,,7948
09/08,,11154
