Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,69
05/07,5,106
06/07,5,64
07/07,5,80
08/07,10,141
09/07,11,213
10/07,11,191
11/07,12,215
12/07,15,257
13/07,20,219
14/07,22,189
15/07,25,187
16/07,36,213
17/07,42,191
18/07,50,223
19/07,57,241
20/07,61,275
21/07,66,234
22/07,76,255
23/07,97,266
24/07,105,292
25/07,120,303
26/07,154,348
27/07,178,334
28/07,188,296
29/07,192,251
30/07,198,249
31/07,200,257
01/08,204,254
02/08,207,285
03/08,213,294
04/08,220,298
05/08,226,302
06/08,233,306
07/08,238,310
08/08,,314
09/08,,319
10/08,,323
11/08,,327
12/08,,331
13/08,,336
14/08,,340
