Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,68
07/07,5,84
08/07,10,148
09/07,11,224
10/07,11,201
11/07,12,226
12/07,15,270
13/07,20,230
14/07,22,198
15/07,25,196
16/07,36,224
17/07,42,200
18/07,50,234
19/07,57,252
20/07,61,289
21/07,66,245
22/07,76,267
23/07,97,279
24/07,105,306
25/07,120,318
26/07,154,365
27/07,178,350
28/07,188,311
29/07,192,263
30/07,198,260
31/07,200,276
01/08,204,293
02/08,208,311
03/08,213,331
04/08,,351
05/08,,373
06/08,,397
07/08,,422
08/08,,449
09/08,,477
10/08,,508
