Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,75
05/07,2,114
06/07,2,69
07/07,2,86
08/07,2,152
09/07,2,230
10/07,2,206
11/07,2,232
12/07,2,277
13/07,2,236
14/07,2,203
15/07,2,201
16/07,2,229
17/07,2,205
18/07,2,239
19/07,2,257
20/07,2,293
21/07,2,248
22/07,2,271
23/07,2,282
24/07,2,310
25/07,2,321
26/07,2,369
27/07,2,396
28/07,2,425
29/07,2,458
30/07,2,492
31/07,,531
01/08,,576
02/08,,627
03/08,,684
04/08,,747
05/08,,816
06/08,,891
