Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,31
15/07,5,34
16/07,5,37
17/07,5,37
18/07,10,37
19/07,11,46
20/07,11,49
21/07,12,49
22/07,15,52
23/07,20,58
24/07,22,68
25/07,25,74
26/07,36,82
27/07,42,100
28/07,50,110
29/07,57,121
30/07,61,132
31/07,66,137
01/08,76,146
02/08,97,164
03/08,105,184
04/08,120,192
05/08,154,208
06/08,178,246
07/08,188,271
08/08,192,281
09/08,198,285
10/08,200,291
11/08,204,293
12/08,207,297
13/08,213,300
14/08,220,306
15/08,226,313
16/08,233,319
17/08,238,414
18/08,243,508
19/08,250,603
20/08,255,699
21/08,,795
22/08,,891
23/08,,987
24/08,,1084
25/08,,1182
26/08,,1280
27/08,,1378
