Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,113
10/07,5,119
11/07,5,129
12/07,5,129
13/07,10,130
14/07,11,149
15/07,11,158
16/07,12,158
17/07,15,165
18/07,20,182
19/07,22,206
20/07,25,223
21/07,36,244
22/07,42,280
23/07,50,300
24/07,57,318
25/07,61,340
26/07,66,349
27/07,76,367
28/07,97,409
29/07,105,424
30/07,120,434
31/07,154,453
01/08,178,500
02/08,188,526
03/08,192,538
04/08,198,543
05/08,200,550
06/08,204,553
07/08,207,559
08/08,213,562
09/08,220,569
10/08,226,578
11/08,233,941
12/08,238,1308
13/08,243,1677
14/08,250,2049
15/08,,2423
16/08,,2800
17/08,,3179
18/08,,3562
19/08,,3947
20/08,,4335
21/08,,4727
