Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,2,67
06/07,2,72
07/07,2,72
08/07,2,73
09/07,2,82
10/07,2,86
11/07,2,87
12/07,2,90
13/07,2,98
14/07,2,110
15/07,2,119
16/07,2,130
17/07,2,150
18/07,2,163
19/07,2,176
20/07,2,192
21/07,2,198
22/07,2,209
23/07,2,234
24/07,2,252
25/07,2,260
26/07,2,272
27/07,2,532
28/07,2,784
29/07,2,1026
30/07,2,1260
31/07,,1485
01/08,,1702
02/08,,1912
03/08,,2115
04/08,,2312
05/08,,2503
06/08,,2688
