Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,47
10/07,5,50
11/07,5,55
12/07,5,55
13/07,10,55
14/07,11,66
15/07,11,70
16/07,12,70
17/07,15,74
18/07,20,82
19/07,22,95
20/07,25,104
21/07,36,114
22/07,42,136
23/07,50,148
24/07,57,160
25/07,61,173
26/07,66,179
27/07,76,189
28/07,97,213
29/07,105,231
30/07,120,240
31/07,154,256
01/08,178,296
02/08,188,321
03/08,192,332
04/08,198,336
05/08,200,342
06/08,204,344
07/08,207,348
08/08,213,351
09/08,220,357
10/08,226,365
11/08,233,371
12/08,238,378
13/08,243,384
14/08,250,529
15/08,255,672
16/08,261,815
17/08,265,957
18/08,,1098
19/08,,1238
20/08,,1378
21/08,,1517
22/08,,1657
23/08,,1797
24/08,,1938
