Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,91
10/07,2,41
11/07,333,21
12/07,111,328
13/07,17,115
14/07,17,51
15/07,111,42
16/07,23,115
17/07,40,56
18/07,81,72
19/07,76,72
20/07,83,139
21/07,14,105
22/07,124,33
23/07,76,169
24/07,99,51
25/07,224,122
26/07,16,188
27/07,205,-10
28/07,14,204
29/07,239,7
30/07,44,233
31/07,46,143
01/08,41,81
02/08,94,11
03/08,85,81
04/08,156,58
05/08,63,121
06/08,134,35
07/08,53,118
08/08,97,46
09/08,144,78
10/08,147,134
11/08,192,127
12/08,306,170
13/08,50,277
14/08,219,55
15/08,9,195
16/08,190,16
17/08,91,187
18/08,194,91
19/08,11,179
20/08,7,33
21/08,344,4
22/08,199,323
23/08,17,193
24/08,239,19
25/08,174,211
26/08,105,185
27/08,162,133
28/08,146,186
29/08,163,173
30/08,108,196
31/08,88,124
01/09,81,297
02/09,52,245
03/09,66,198
04/09,32,184
05/09,41,117
