Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,28
15/07,1,28
16/07,1,29
17/07,2,33
18/07,2,40
19/07,2,40
20/07,3,44
21/07,3,48
22/07,3,52
23/07,4,52
24/07,4,57
25/07,4,60
26/07,4,62
27/07,4,64
28/07,5,66
29/07,6,69
30/07,6,72
31/07,7,73
01/08,8,76
02/08,9,79
03/08,10,80
04/08,11,81
05/08,14,83
06/08,16,87
07/08,19,89
08/08,21,93
09/08,25,96
10/08,28,100
11/08,29,104
12/08,30,105
13/08,31,106
14/08,32,107
15/08,40,109
16/08,41,118
17/08,49,196
18/08,51,273
19/08,57,350
20/08,62,427
21/08,,503
22/08,,580
23/08,,656
24/08,,732
25/08,,808
26/08,,885
27/08,,962
