Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,21
05/07,1,21
06/07,1,22
07/07,2,25
08/07,2,30
09/07,2,30
10/07,3,34
11/07,3,37
12/07,3,39
13/07,4,40
14/07,4,43
15/07,4,45
16/07,4,48
17/07,4,49
18/07,5,50
19/07,6,53
20/07,6,56
21/07,7,56
22/07,8,58
23/07,9,61
24/07,10,62
25/07,11,63
26/07,14,65
27/07,16,69
28/07,19,71
29/07,21,75
30/07,25,77
31/07,28,81
01/08,29,85
02/08,30,86
03/08,31,137
04/08,32,182
05/08,38,221
06/08,39,256
07/08,,287
08/08,,314
09/08,,338
10/08,,359
11/08,,378
12/08,,394
13/08,,409
