Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,24
12/07,2,27
13/07,2,33
14/07,2,33
15/07,3,36
16/07,3,39
17/07,3,42
18/07,4,43
19/07,4,46
20/07,4,49
21/07,4,51
22/07,4,52
23/07,5,54
24/07,6,56
25/07,6,59
26/07,7,60
27/07,8,62
28/07,9,65
29/07,10,66
30/07,11,67
31/07,14,69
01/08,16,73
02/08,19,75
03/08,21,79
04/08,25,82
05/08,28,86
06/08,29,89
07/08,30,90
08/08,31,92
09/08,32,93
10/08,40,94
11/08,41,103
12/08,49,104
13/08,51,115
14/08,57,117
15/08,62,184
16/08,69,251
17/08,71,318
18/08,81,384
19/08,,451
20/08,,518
21/08,,585
22/08,,652
23/08,,719
24/08,,786
25/08,,854
