Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,56
05/07,1,66
06/07,1,69
07/07,1,31
08/07,1,27
09/07,1,34
10/07,1,24
11/07,1,19
12/07,1,17
13/07,1,29
14/07,1,26
15/07,1,40
16/07,1,50
17/07,1,47
18/07,1,40
19/07,1,39
20/07,1,47
21/07,1,39
22/07,1,172
23/07,1,168
24/07,1,170
25/07,1,149
26/07,1,154
27/07,1,22
28/07,1,36
29/07,1,59
30/07,1,95
31/07,1,153
01/08,,244
02/08,,382
03/08,,579
04/08,,848
05/08,,1194
06/08,,1620
07/08,,2109
