Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,43
05/07,1,51
06/07,1,54
07/07,2,24
08/07,2,21
09/07,2,27
10/07,3,19
11/07,3,15
12/07,3,14
13/07,4,23
14/07,4,20
15/07,4,32
16/07,4,39
17/07,4,37
18/07,5,32
19/07,6,30
20/07,6,37
21/07,7,30
22/07,8,135
23/07,9,133
24/07,10,134
25/07,11,117
26/07,14,121
27/07,16,17
28/07,19,22
29/07,21,29
30/07,25,37
31/07,28,47
01/08,,60
02/08,,76
03/08,,96
04/08,,122
05/08,,154
06/08,,194
07/08,,246
